title,lead,imageUrl,link,publishedBy
"UNL rugby player defeats cancer, returns to dominate the field","Under the bright lights of the Vine Street fields, Ryan Tooley runs with the University of Nebraska-Lincoln rugby team, repping his number nine jersey. It’s Tooley’s second year playing at UNL and his coach says he’s running faster, his passes are getting stronger. 
Watching him play, no one would guess that it’s been just over a year since Tooley was named cancer-free.",https://bloximages.newyork1.vip.townnews.com/dailynebraskan.com/content/tncms/assets/v3/editorial/3/8e/38e35504-25a3-11e8-9e4e-4366cebedacb/5aa5f043014f7.image.jpg?resize=1700%2C1198,http://www.dailynebraskan.com/news/unl-rugby-player-defeats-cancer-returns-to-dominate-the-field/article_e25bb9a6-25a2-11e8-bd7a-5705e072cee0.html,Daily Nebraskan
Bikes and Barbie dolls: Omaha company surprises students with gifts at Kennedy Elementary,"Santa Claus came early this year for Kennedy Elementary’s pre-K to fifth-grade students.
But, rather than make an entrance with a red suit or a sleigh, he arrived much more modestly — and he looked a lot like Omaha businessman Tom McNeil.",https://bloximages.newyork1.vip.townnews.com/omaha.com/content/tncms/assets/v3/editorial/8/12/812bdc6f-5edb-5ce7-9e20-76ef0186c78f/5c11b846c5cb8.image.jpg?resize=1200%2C800,https://www.omaha.com/news/education/primary-secondary/bikes-and-barbie-dolls-omaha-company-surprises-students-with-gifts/article_1b84c726-f19b-58e2-afa6-9bfd8ea4bcdd.html,Omaha World-Herald
Microsoft CEO to visit UNL for personal dialogue and Q&A on April 18,"Microsoft CEO Satya Nadella will visit the University of Nebraska-Lincoln for an event featuring him and Jeff Raikes, the namesake of UNL’s Jeffrey S. Raikes School of Computer Science and Management, on April 18.",https://bloximages.newyork1.vip.townnews.com/dailynebraskan.com/content/tncms/assets/v3/editorial/9/b3/9b336a38-60a7-11e9-b368-a70c6252c105/5cb6730d33441.image.jpg?resize=1700%2C957,http://www.dailynebraskan.com/news/microsoft-ceo-to-visit-unl-for-personal-dialogue-and-q/article_5dc3f078-60a7-11e9-8f19-f3d5b5ca42bc.html,Daily Nebraskan
"Marco Barker will use engineering background to promote diversity, inclusion","To some, it may seem unexpected that Marco Barker, originally an industrial engineer, ended up as the University of Nebraska-Lincoln’s inaugural vice chancellor of diversity and inclusion. Barker, however, believes the two careers are closely tied.",https://bloximages.newyork1.vip.townnews.com/dailynebraskan.com/content/tncms/assets/v3/editorial/8/96/896167a6-5f26-11e9-95e5-677c18eb037e/5cb3ed1155612.image.jpg?resize=1668%2C1243,http://www.dailynebraskan.com/news/marco-barker-will-use-engineering-background-to-promote-diversity-inclusion/article_29009616-5f26-11e9-8bba-1fc071dc3388.html,Daily Nebraskan
